Treatment_Code,Treatment_Code_Number,Treatment_Description,Species_1,Species_2,Axenic_State,Plate_Well,Monoculture_v_Biculture,Plate,Well,Well.ID,Time_Treatment,Mean.RFU..Chl.a70.460.685.,Std.Dev.RFU..Chl.a70.460.685.,CV.RFU..Chl.a70.460.685.,Mean.RFU..Chl.a100.460.685.,Std.Dev.RFU..Chl.a100.460.685.,CV.RFU..Chl.a100.460.685.,Reading.Date.Time,Time
28B,28,Sc xenic invaded with Cm xenic,Sc,Cm,xenic,Upper_F2,Biculture,Upper,F2,SPL42,418.3666667_xenic_Sc,3868,1266.619,32.746,3906,1290.964,33.048,5/18/2018 10:22,418.3666667
28C,28,Sc xenic invaded with Cm xenic,Sc,Cm,xenic,Upper_A2,Biculture,Upper,A2,SPL2,418.3666667_xenic_Sc,5678,1518.291,26.738,5426,1514.272,27.908,5/18/2018 10:22,418.3666667
30A,30,Sc xenic invaded with Sa xenic,Sc,Sa,xenic,Upper_B2,Biculture,Upper,B2,SPL10,418.3666667_xenic_Sc,3518,663.259,18.853,3442,658.445,19.128,5/18/2018 10:22,418.3666667
30B,30,Sc xenic invaded with Sa xenic,Sc,Sa,xenic,Upper_F8,Biculture,Upper,F8,SPL48,418.3666667_xenic_Sc,2032,483.516,23.794,2051,443.811,21.635,5/18/2018 10:22,418.3666667
30C,30,Sc xenic invaded with Sa xenic,Sc,Sa,xenic,Lower_E3,Biculture,Lower,E3,SPL35,418.3666667_xenic_Sc,3385,442.905,13.083,3433,465.871,13.569,5/18/2018 10:45,418.3666667
32A,32,Sc xenic invaded with Mm xenic,Sc,Mm,xenic,Lower_C1,Biculture,Lower,C1,SPL17,418.3666667_xenic_Sc,2456,808.156,32.907,2438,800.079,32.813,5/18/2018 10:45,418.3666667
32B,32,Sc xenic invaded with Mm xenic,Sc,Mm,xenic,Lower_F1,Biculture,Lower,F1,SPL41,418.3666667_xenic_Sc,2319,938.611,40.467,2404,1215.388,50.557,5/18/2018 10:45,418.3666667
32C,32,Sc xenic invaded with Mm xenic,Sc,Mm,xenic,Upper_D1,Biculture,Upper,D1,SPL25,418.3666667_xenic_Sc,3229,1117.309,34.598,3248,1131.695,34.843,5/18/2018 10:22,418.3666667
8A,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E5,Monoculture,Lower,E5,SPL37,418.3666667_xenic_Sc,3330,104.415,3.136,3371,248.252,7.365,5/18/2018 10:45,418.3666667
8B,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E1,Monoculture,Lower,E1,SPL33,418.3666667_xenic_Sc,2191,751.463,34.298,2300,828.135,36.011,5/18/2018 10:45,418.3666667
8C,8,Sc xenic Monoculture ,Sc,NA,xenic,Upper_A3,Monoculture,Upper,A3,SPL3,418.3666667_xenic_Sc,2692,436.43,16.213,2351,434.823,18.493,5/18/2018 10:22,418.3666667
